Date,Player,Opp,Shift_Count,Total_TOI,EV_TOI,PP_TOI,SH_TOI,Lineup,Score_For,Score_Against,Result,Goals,Assists,Points,+/-
10/28/24,Point,NSH,23,22.5,17.55,4.9,0.05,12-6,3,2,W,1,1,2,2
10/28/24,Kucherov,NSH,23,21.73,16.78,4.95,0,12-6,3,2,W,0,0,0,0
10/26/24,Point,WSH,21,17.13,15.55,1.58,0,12-6,3,0,W,1,0,1,1
10/26/24,Kucherov,WSH,24,18.85,16.12,2.73,0,12-6,3,0,W,0,1,1,1
10/24/24,Point,MIN,21,19.98,18.5,1.48,0,12-6,2,4,L,0,0,0,-1
10/24/24,Kucherov,MIN,22,20.95,19.4,1.55,0,12-6,2,4,L,1,0,1,0
10/22/24,Point,NJD,22,18.28,16.58,1.7,0,12-6,8,5,W,1,0,1,1
10/22/24,Kucherov,NJD,22,18,16.3,1.7,0,12-6,8,5,W,0,2,2,0
10/21/24,Point,TOR,20,21.92,14.38,7.53,0,12-6,2,5,L,1,0,1,-1
10/21/24,Kucherov,TOR,20,21.65,14.13,7.52,0,12-6,2,5,L,0,1,1,0
10/19/24,Point,OTT,23,20.93,18.17,2.75,0.02,12-6,4,5,L,0,1,1,0
10/19/24,Kucherov,OTT,24,19.73,16.97,2.77,0,12-6,4,5,L,1,1,2,0
10/17/24,Point,VGK,24,21,18.08,2.83,0.08,12-6,4,3,W,0,0,0,2
10/17/24,Kucherov,VGK,24,23.1,20.17,2.83,0.1,12-6,4,3,W,2,0,2,2
10/15/24,Point,VAN,21,19.22,14.1,5.12,0,12-6,4,1,W,1,1,2,2
10/15/24,Kucherov,VAN,23,22.47,16.17,6.15,0.15,12-6,4,1,W,1,0,1,2
10/11/24,Point,CAR,23,20.32,15.67,4.62,0.03,11-7,4,1,W,1,0,1,1
10/11/24,Kucherov,CAR,24,21.92,16.98,4.93,0,11-7,4,1,W,3,1,4,2
3/7/24,Point,CGY,21,17.4,13.57,3.75,0.08,11-7,3,6,L,0,0,0,-2
3/7/24,Kucherov,CGY,24,21.17,16.8,4.37,0,11-7,3,6,L,0,1,1,-2
3/2/24,Point,MTL,25,23.17,19.28,3.88,0,11-7,4,3,SOW,1,0,1,0
3/2/24,Kucherov,MTL,27,23.08,19.2,3.88,0,11-7,4,3,SOW,0,1,1,0
2/29/24,Point,BUF,21,18.6,15.53,3.07,0,11-7,2,3,OTL,1,0,1,-1
2/29/24,Kucherov,BUF,23,23.35,18.98,4.37,0,11-7,2,3,OTL,0,1,1,-1
2/27/24,Point,PHI,22,21.08,18.68,2.38,0.02,11-7,2,6,L,0,1,1,-4
2/27/24,Kucherov,PHI,25,24.08,21.7,2.38,0,11-7,2,6,L,0,1,1,-3
2/25/24,Point,NJD,23,19.85,16.38,3.37,0.1,11-7,4,1,W,1,1,2,3
2/25/24,Kucherov,NJD,22,21.45,16.52,4.93,0,11-7,4,1,W,1,3,4,4
2/24/24,Point,NYI,21,19.27,16.15,3.17,0,11-7,4,2,W,1,0,1,1
2/24/24,Kucherov,NYI,22,22.5,18.77,3.73,0,11-7,4,2,W,1,2,3,2
1/23/24,Point,PHI,21,20.35,16.73,3.58,0.03,11-7,6,3,W,1,1,2,-1
1/23/24,Kucherov,PHI,23,24.6,20.28,4.32,0,11-7,6,3,W,3,1,4,3
1/6/24,Point,BOS,22,22.22,16.43,5.78,0,11-7,3,7,L,2,0,2,-3
1/6/24,Kucherov,BOS,23,23.02,17.03,5.98,0,11-7,3,7,L,1,2,3,-2
